run,radius,source,rotary
38, 0., -180, 0
42, 5., -180, 0
44, 10., -180, 0
48, 15., -180, 0
50, 20., -180, 0
54, 25., -180, 0
60, 2.5, -180, 0
64, 7.5, -180, 0
66, 12.5, -180, 0
70, 17.5, -180, 0
72, 22.5, -180, 0
76, 20., -180, 0
77, 20., -180, 0
82, 10., -180, 0
83, 10., -180, 0
84, 10., -180, 0
89, 5., -180, 0
91, 6., -180, 0
93, 7., -180, 0
95, 8., -180, 0
110, 10., -180, 0
113, 5., -180, 0
114, 6., -180, 0
115, 7., -180, 0
116, 8., -180, 0
117, 10., -180, 0
120, 10., -165, 0
121, 15., -150, 0
123, 15., -165, 0
124, 15., -180, 0
126, 18., -180, 0
128, 18., -150, 0
129, 18., -165, 0
131, 18., -225, -180
132, 15., -225, -180
134, 10., -210, -180
135, 10., -225, -180
137, -10., -180, -180
139, -5., -180, -180
140, -6., -180, -180
141, -7., -180, -180
142, -8., -180, -180
143, 10., -180, 0
144, 5., -180, 0
145, 6., -180, 0
146, 7., -180, 0
147, 8., -180, 0
148, 9., -180, 0
149, 10., -180, 0
150, 18., -150, 0
151, 23., -150, 0
152, 21., -150, 0
153, 18., -150, 0
155, 19., -150, 0
156, 20., -150, 0
157, 21., -150, 0
158, 22., -150, 0
159, 23., -150, 0
161, 24., -150, 0
162, 25., -150, 0
163, 26., -150, 0
164, 27., -150, 0
165, 28., -150, 0
166, 29., -150, 0
167, 30., -150, 0
168, 31., -150, 0
169, 32., -150, 0
170, 33., -150, 0
172, 5., -180, -145
173, 6., -180, -145
174, 7., -180, -145
175, 8., -180, -145
176, 9., -180, -145
177, 10., -180, -145
178, 11., -180, -145
179, 12., -180, -145
181, 12., -180, -145
182, 20., -180, -145
183, 13., -180, -145
184, 14., -180, -145
185, 15., -180, -145
186, 16., -180, -145
187, 17., -180, -145
188, 18., -180, -145
189, 19., -180, -145
191, 5., -180, -180
192, 6., -180, -180
193, 7., -180, -180
194, 8., -180, -180
195, 9., -180, -180
196, 10., -180, -180
198, 18., -150, -180
199, 19., -150, -180
200, 20., -150, -180
201, 21., -150, -180
202, 22., -150, -180

